,Artist,Followers,Genres,Popularity
1233,Cem Adrian,3386273,"['turkish rock', 'turkish singer-songwriter']",63
1234,Teufelskicker,63039,['hoerspiel'],63
1235,Lindsey Stirling,2130475,"['bow pop', 'pop violin']",62
1236,Westside Gunn,483582,"['alternative hip hop', 'boom bap', 'buffalo hip hop', 'drumless hip hop', 'hip hop', 'upstate ny rap']",66
1237,Kollegah,1467016,['german hip hop'],65
1238,Shweta Mohan,1121696,['filmi'],64
1239,Janelle Monáe,1420872,"['afrofuturism', 'alternative r&b', 'atl hip hop', 'neo soul', 'r&b']",65
1240,Klaas,119306,['german dance'],61
1241,Yelawolf,2252619,['alabama rap'],62
1242,Far East Movement,1145954,"['asian american hip hop', 'dance pop', 'pop rap']",62
1243,Mc Lipi,1244353,"['funk consciente', 'funk paulista']",64
1244,Bootie Brown,6514,[],57
1245,Luvli,4947,[],62
1246,Brandi Carlile,784711,"['acoustic pop', 'ectofolk', 'folk', 'indie folk', 'lilith', 'modern folk rock', 'new americana']",63
1247,Vierra,1059046,['indonesian pop'],62
1248,Ed Sheeran,115510566,"['pop', 'singer-songwriter pop', 'uk pop']",86
1249,Miley Cyrus,22682874,['pop'],82
1250,Wiz Khalifa,11201845,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",78
1251,Calvin Harris,23447732,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",82
1252,Taylor Swift,93162122,['pop'],100
1253,Future,15322240,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",87
1254,Anirudh Ravichander,24143052,"['desi hip hop', 'filmi', 'tamil hip hop']",84
1255,Banda MS de Sergio Lizárraga,17755618,"['banda', 'musica mexicana', 'norteno']",76
1256,The Smiths,4732082,"['madchester', 'new wave', 'permanent wave', 'rock', 'uk post-punk']",75
1257,French Montana,5245531,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",72
1258,Tainy,1826061,"['pop reggaeton', 'reggaeton', 'trap latino', 'urbano latino']",77
1259,Neha Kakkar,43774357,"['filmi', 'modern bollywood']",72
1260,Beach House,1993863,"['art pop', 'baltimore indie', 'dream pop', 'dreamo', 'indie pop', 'indie rock', 'indietronica', 'modern dream pop', 'pov: indie']",70
1261,Jonas Brothers,7315249,"['boy band', 'pop']",74
1262,Luke Bryan,8571456,"['contemporary country', 'country', 'country road', 'modern country rock']",73
1263,Amitabh Bhattacharya,233187,['modern bollywood'],77
1264,Cage The Elephant,3447400,"['modern alternative rock', 'modern rock', 'pov: indie', 'punk blues', 'rock']",71
1265,Jesse & Joy,8295868,"['latin arena pop', 'latin pop', 'mexican pop']",73
1266,Canserbero,8595567,"['boom bap espanol', 'rap conciencia', 'rap politico', 'trap latino', 'venezuelan hip hop']",72
1267,Cuco,2551693,"['bedroom pop', 'dream pop']",67
1268,Passenger,3264994,"['folk-pop', 'neo mellow']",69
1269,Orelsan,2339729,"['french hip hop', 'old school rap francais', 'rap conscient']",63
1270,Jon Z,6075641,"['reggaeton', 'trap latino', 'urbano latino']",68
1271,Eric Church,3858501,"['contemporary country', 'country', 'country road', 'modern country rock']",70
1272,Jay Rock,1456708,"['conscious hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",69
1273,All Time Low,3000900,"['modern rock', 'neon pop punk', 'pop emo', 'pop punk']",67
1274,Mithoon,7277696,"['filmi', 'modern bollywood']",67
1275,Taio Cruz,2262753,"['dance pop', 'pop', 'pop rap']",66
1276,Cali Y El Dandee,3998327,"['colombian pop', 'electro latino', 'latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",66
1277,La Maquinaria Norteña,487985,"['musica mexicana', 'norteno', 'norteno-sax']",62
1278,Coez,2093438,"['italian adult pop', 'italian pop', 'rap napoletano', 'rome indie']",67
1279,Lily Allen,2021398,"['dance pop', 'electropop']",64
1280,Freddie Gibbs,1216193,"['alternative hip hop', 'hip hop', 'indiana hip hop', 'rap', 'underground hip hop']",63
1281,Leona Lewis,3565240,"['british soul', 'dance pop', 'pop', 'talent show']",64
1282,El Komander,3675957,"['banda', 'corrido', 'musica mexicana', 'norteno', 'sierreno']",68
1283,Prashant Katheriya,77401,[],41
1284,Paolo Nutini,1364629,"['british soul', 'neo mellow', 'scottish singer-songwriter']",63
1285,W&W,11201845,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",78
1286,Chris Young,2785347,"['contemporary country', 'country', 'country road', 'modern country rock']",63
1287,Código FN,885489,"['corrido', 'corridos tumbados', 'musica mexicana', 'norteno', 'sad sierreno']",68
1288,Neeraj Shridhar,2217552,"['filmi', 'modern bollywood']",64
1289,Peter Fox,897312,"['german pop', 'german rock']",61
1290,India Martinez,939883,"['latin arena pop', 'pop flamenco', 'spanish pop']",62
1291,Nipsey Hussle,3342139,"['conscious hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",64
1292,MIKA,1347379,['electropop'],63
1293,The Temper Trap,698414,"['indietronica', 'modern rock', 'shimmer pop']",63
1294,Maneva,1611449,"['brazilian hip hop', 'brazilian reggae', 'pop nacional']",65
1295,Helene Fischer,1859431,['schlager'],61
1296,DJ Drama,1482907,"['dirty south rap', 'philly rap', 'southern hip hop', 'trap']",58
1297,Angus & Julia Stone,1245829,"['australian indie folk', 'indie folk']",63
1298,Bear McCreary,162812,"['orchestral soundtrack', 'scorecore', 'soundtrack']",59
1299,Brooke Ligertwood,78453,"['ccm', 'world worship', 'worship']",64
1300,The Wombats,1058712,"['liverpool indie', 'modern alternative rock', 'modern rock']",59
1301,BIGBANG,5138976,"['k-pop', 'k-pop boy group']",62
1302,Konshens,458519,"['dancehall', 'traphall']",61
1303,Ramirez,343087,"['cloud rap', 'dark trap', 'phonk']",64
1304,J. Cole,21963405,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",84
1305,J Balvin,37878150,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",83
1306,Katy Perry,30462395,['pop'],81
1307,OneRepublic,16488664,"['piano rock', 'pop']",80
1308,Tyga,6917983,"['hip hop', 'pop rap', 'rap', 'trap']",77
1309,Jorge & Mateus,104961,[],53
1310,Jason Derulo,11977089,"['dance pop', 'pop']",76
1311,Big Sean,11179172,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'trap']",74
1312,Julión Álvarez y su Norteño Banda,4061649,"['banda', 'musica mexicana', 'norteno', 'sad sierreno', 'sierreno']",74
1313,Chris Stapleton,6347561,"['contemporary country', 'outlaw country']",79
1314,Five Finger Death Punch,6259278,"['alternative metal', 'groove metal', 'nu metal']",71
1315,Bon Iver,3508012,"['chamber pop', 'eau claire indie', 'indie folk', 'melancholia', 'modern rock']",74
1316,Meek Mill,7680610,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",73
1317,Armaan Malik,20030456,"['filmi', 'modern bollywood']",70
1318,Mother Mother,3605892,"['pov: indie', 'vancouver indie']",69
1319,benny blanco,1082285,['pop'],68
1320,Carlos Rivera,4432837,"['latin arena pop', 'latin pop', 'mexican pop', 'musica tlaxcalteca']",70
1321,Gerardo Ortiz,7531080,"['banda', 'corrido', 'musica mexicana', 'norteno', 'sierreno']",71
1322,Pierce The Veil,2686169,"['pop punk', 'screamo']",70
1323,Skepta,1171212,"['birmingham grime', 'grime', 'instrumental grime', 'uk hip hop']",70
1324,TAEYANG,1300994,"['k-pop', 'korean r&b']",63
1325,ONE OK ROCK,5197108,"['j-pop', 'j-rock', 'japanese emo']",68
1326,Kacey Musgraves,1257779,"['classic texas country', 'contemporary country', 'country dawn']",74
1327,Lee Brice,2180115,"['contemporary country', 'country', 'country road', 'modern country rock']",67
1328,Crystal Castles,1966920,"['alternative dance', 'bitpop', 'digital hardcore', 'indietronica', 'neo-synthpop', 'new rave', 'nintendocore']",68
1329,Owl City,2395205,"['indietronica', 'pop']",66
1330,Motionless In White,1454988,"['alternative metal', 'metalcore', 'screamo']",66
1331,Fabrizio Paterlini,127096,['compositional ambient'],64
1332,Sean Kingston,3202513,"['dance pop', 'miami hip hop', 'pop']",67
1333,Lucenzo,135492,['reggaeton'],65
1334,Hamza,1038663,"['belgian hip hop', 'cloud rap francais', 'french hip hop', 'pop urbaine', 'rap belge']",67
1335,Lykke Li,1901190,"['electropop', 'indietronica', 'neo-synthpop', 'swedish electropop', 'swedish indie pop', 'swedish pop']",66
1336,Pedro Capó,1663908,"['latin pop', 'puerto rican pop']",66
1337,Mike Perry,1531128,"['pop dance', 'swedish tropical house']",61
1338,Money Man,568847,"['memphis hip hop', 'southern hip hop', 'trap']",67
1339,Colbie Caillat,2508213,"['dance pop', 'neo mellow', 'pop']",66
1340,Zac Efron,797821,"['hollywood', 'movie tunes', 'post-teen pop']",65
1341,María José,2680386,"['latin pop', 'mexican pop']",64
1342,TAEYEON,2819945,['k-pop'],63
1343,Peter Groeger,2710,[],63
1344,Sherlock Holmes,90609,"['hoerspiel', 'writing']",64
1345,Soundgarden,4196901,"['alternative metal', 'alternative rock', 'classic rock', 'grunge', 'hard rock', 'nu metal', 'rock']",65
1346,Flowdan,71909,['grime'],65
1347,DJ Alex,815150,"['cumbia 420', 'cumbia pop', 'previa']",56
1348,Girls' Generation,2500501,"['k-pop', 'k-pop girl group']",60
1349,Sam Smith,23373333,"['pop', 'uk pop']",82
1350,Adele,52649190,"['british soul', 'pop', 'pop soul', 'uk pop']",83
1351,"Tyler, The Creator",13162982,"['hip hop', 'rap']",82
1352,Lady Gaga,28517734,"['art pop', 'dance pop', 'pop']",82
1353,Drake,82201449,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",95
1354,Nicki Minaj,30126326,"['hip pop', 'pop', 'queens hip hop', 'rap']",84
1355,Selena Gomez,46621750,"['pop', 'post-teen pop']",81
1356,Frank Ocean,12217763,"['lgbtq+ hip hop', 'neo soul']",82
1357,Ariana Grande,95007497,['pop'],86
1358,Tame Impala,7082519,"['australian psych', 'modern rock', 'neo-psychedelic', 'rock']",77
1359,Avicii,23211510,"['dance pop', 'edm', 'pop', 'pop dance']",78
1360,Kid Cudi,6752993,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",77
1361,Demi Lovato,26354431,"['pop', 'post-teen pop']",76
1362,Skrillex,8107893,"['brostep', 'complextro', 'edm', 'electro', 'pop dance']",74
1363,R3HAB,2524499,"['dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'slap house']",73
1364,Bonez MC,2170501,"['german hip hop', 'hamburg hip hop']",73
1365,Bomba Estéreo,1064767,"['cumbia', 'latin alternative', 'latin rock', 'pop electronico', 'tropical alternativo']",67
1366,G-Eazy,5213215,"['indie pop rap', 'oakland hip hop', 'pop rap', 'rap']",73
1367,Kesha,7702070,"['dance pop', 'pop']",73
1368,Charli XCX,3019114,"['art pop', 'candy pop', 'metropopolis', 'pop', 'uk pop']",73
1369,Major Lazer,6331076,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop dance']",74
1370,Florence + The Machine,6575555,"['baroque pop', 'electropop', 'modern rock', 'uk alternative pop']",73
1371,Thaman S,6554846,"['new beat', 'tamil pop']",68
1372,Stromae,3146755,"['belgian pop', 'g-house']",68
1373,The Script,8084677,"['celtic rock', 'pop']",71
1374,Ryan Lewis,21191,['pop rap'],71
1375,Carly Rae Jepsen,5173616,"['canadian pop', 'dance pop', 'pop']",69
1376,Tazzy,34568,"['slowed and reverb', 'sped up']",69
1377,Mustard,1121239,"['cali rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",69
1378,Amit Trivedi,8493732,"['filmi', 'modern bollywood']",65
1379,Elevation Worship,2791650,"['ccm', 'christian music', 'world worship', 'worship']",71
1380,Kontra K,2235802,"['german hip hop', 'german pop']",71
1381,Lin-Manuel Miranda,593824,"['broadway', 'show tunes']",70
1382,Bo Burnham,1803557,"['comic', 'pov: indie']",66
1383,RÜFÜS DU SOL,1475817,"['australian electropop', 'indietronica']",68
1384,Alan Gomez,1054917,"['cumbia 420', 'cumbia pop', 'previa']",65
1385,Kizzy,15898,['trap brasileiro'],63
1386,IU,8275540,"['k-pop', 'pop']",69
1387,White Noise for Babies,6423,['sleep'],69
1388,Empire of the Sun,1364517,"['australian dance', 'australian electropop', 'dance rock', 'indietronica', 'neo-synthpop']",72
1389,Hollywood Undead,2344609,"['alternative metal', 'modern rock', 'post-grunge', 'rap metal', 'rap rock']",65
1390,Boyce Avenue,3164109,"['acoustic cover', 'neo mellow', 'viral pop']",66
1391,Maldy,87938,"['perreo', 'reggaeton flow', 'urbano latino']",60
1392,Siddhartha,949634,"['latin rock', 'mexican indie']",65
1393,Colby O'Donis,156271,[],64
1394,Last Child,5482092,"['indonesian pop punk', 'indonesian rock']",68
1395,Kimbra,411652,"['bergen indie', 'electropop', 'nz pop']",65
1396,Gaab,1689024,"['funk carioca', 'r&b brasileiro']",63
1397,K.Flay,556732,"['escape room', 'hip pop', 'modern alternative rock']",61
1398,City Girls,2406008,"['scam rap', 'trap queen']",64
1399,James Blake,1387869,"['art pop', 'indie soul', 'indietronica', 'uk alternative pop']",68
1400,Set It Off,885105,"['electropowerpop', 'otacore', 'pixie', 'pov: indie']",63
1401,accelerate,61497,['sped up'],56
1402,Brantley Gilbert,2974845,"['contemporary country', 'country', 'country road', 'modern country rock']",63
1403,Enigma Norteño,1036910,"['banda', 'corrido', 'musica mexicana', 'norteno']",60
1404,Afgan,2205201,"['indonesian pop', 'malaysian pop']",66
1405,Jaani,155730,['punjabi pop'],71
1406,Imagine Dragons,51152394,"['modern rock', 'pop', 'rock']",84
1407,Bruno Mars,52305779,"['dance pop', 'pop']",86
1408,Steve Lacy,3874690,['afrofuturism'],79
1409,Playboi Carti,9210262,"['atl hip hop', 'plugg', 'pluggnb', 'rage rap', 'rap']",82
1410,Justin Bieber,74713042,"['canadian pop', 'pop']",87
1411,Carin Leon,8888452,"['corrido', 'musica mexicana', 'sad sierreno', 'sierreno']",84
1412,Twenty One Pilots,24113320,"['modern rock', 'pop', 'pov: indie', 'rock']",77
1413,Alok,12099107,"['electro house', 'pop nacional', 'sertanejo universitario', 'slap house']",76
1414,Chencho Corleone,621174,"['reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']",78
1415,Quavo,7044423,"['atl hip hop', 'melodic rap', 'rap', 'trap']",76
1416,Ty Dolla $ign,4810927,"['hip hop', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'trap soul']",77
1417,Burna Boy,7237760,"['afrobeats', 'azontobeats', 'dancehall', 'nigerian hip hop', 'nigerian pop']",78
1418,Ellie Goulding,12380596,"['indietronica', 'metropopolis', 'pop', 'uk pop']",77
1419,King,3520514,['chicago rap'],74
1420,H.E.R.,6959117,"['r&b', 'rap']",72
1421,Swedish House Mafia,3790166,"['edm', 'pop dance', 'progressive electro house']",73
1422,Filipe Ret,5218749,['pop rap brasileiro'],72
1423,Die drei !!!,269183,['hoerspiel'],73
1424,Chief Keef,4253135,"['chicago bop', 'chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'southern hip hop', 'trap']",73
1425,Luan Santana,7515493,"['arrocha', 'sertanejo', 'sertanejo universitario']",75
1426,Jeremih,6582221,"['chicago rap', 'pop rap', 'r&b', 'trap', 'urban contemporary']",71
1427,MARINA,5051542,"['metropopolis', 'pop', 'pov: indie', 'uk alternative pop']",70
1428,La Santa Grifa,4764716,"['mexican hip hop', 'sad sierreno', 'tamaulipas rap']",71
1429,Kevin Gates,6084500,"['baton rouge rap', 'rap', 'southern hip hop', 'trap']",70
1430,Cody Johnson,1014460,"['classic texas country', 'contemporary country']",73
1431,SDM,687515,"['french hip hop', 'pop urbaine', 'r&b francais']",68
1432,back number,4212230,"['j-pop', 'j-rock']",70
1433,Mumford & Sons,6518312,"['modern folk rock', 'modern rock', 'neo mellow', 'stomp and holler', 'uk americana']",69
1434,Timmy Trumpet,1083151,"['australian dance', 'big room', 'dutch house', 'melbourne bounce', 'melbourne bounce international']",68
1435,Yo Yo Honey Singh,14415518,"['filmi', 'hindi hip hop', 'modern bollywood']",74
1436,Neeti Mohan,3250291,"['filmi', 'modern bollywood']",68
1437,Mr.Kitty,638916,['weirdcore'],65
1438,Glee Cast,1517967,"['glee club', 'post-teen pop']",67
1439,Bradley Cooper,236509,['hollywood'],66
1440,Paloma Faith,1214100,"['british soul', 'talent show', 'uk pop']",64
1441,Popcaan,994624,"['dancehall', 'jamaican hip hop', 'reggae fusion', 'traphall']",63
1442,Indila,1506656,['french pop'],66
1443,Mike Posner,1374778,"['dance pop', 'pop', 'pop dance', 'pop rap']",66
1444,Clayton & Romário,230988,"['agronejo', 'arrocha', 'sertanejo pop']",64
1445,BK,194957,['pluggnb'],51
1446,Jory Boy,1881258,"['reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']",65
1447,Selena Gomez & The Scene,46621750,"['pop', 'post-teen pop']",81
1448,Two Door Cinema Club,2352773,"['indie rock', 'indietronica', 'irish rock', 'modern alternative rock', 'modern rock', 'northern irish indie']",66
1449,Phantogram,796063,"['indietronica', 'metropopolis', 'neo-synthpop', 'shimmer pop']",63
1450,Kid Ink,3022987,"['pop rap', 'rap', 'southern hip hop', 'trap']",63
1451,Nakash Aziz,208672,['tollywood'],62
1452,Haftbefehl,734941,['german hip hop'],61
1453,Murda,136258,"['canadian hip hop', 'canadian trap']",56
1454,fun.,3418456,"['baroque pop', 'metropopolis']",64
1455,Mikky Ekko,130710,['nashville indie'],63
1456,Maher Zain,4487604,"['nasheed', 'rif', 'sholawat']",64
1457,Mac Miller,9748999,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']",80
1458,Kendrick Lamar,26003686,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",86
1459,BTS,71125016,"['k-pop', 'k-pop boy group', 'pop']",84
1460,One Direction,33919170,"['boy band', 'pop', 'post-teen pop', 'talent show']",81
1461,Charlie Puth,21792221,"['pop', 'viral pop']",79
1462,Anitta,13003436,"['funk pop', 'funk rj', 'pagode baiano', 'pop', 'pop nacional']",75
1463,Labrinth,3095859,"['indie poptimism', 'pop']",76
1464,Offset,3256076,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",78
1465,Alfredo Olivas,6899618,"['banda', 'corrido', 'musica mexicana', 'norteno', 'sad sierreno', 'sierreno']",79
1466,Prince Royce,7956687,"['bachata', 'latin hip hop', 'latin pop', 'urbano latino']",72
1467,El Alfa,3181871,"['dembow', 'rap dominicano', 'reggaeton', 'trap latino', 'urbano latino']",75
1468,Calibre 50,10822440,"['banda', 'corrido', 'musica mexicana', 'norteno', 'sierreno']",72
1469,Ghost,2815725,"['hard rock', 'metal']",72
1470,Pablo Alborán,5027686,"['latin arena pop', 'latin pop', 'spanish pop']",71
1471,Julia Michaels,5099757,['pop'],71
1472,Mambo Kingz,245261,"['reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']",75
1473,Florida Georgia Line,5427204,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",71
1474,MC Hariel,5178754,"['funk carioca', 'funk consciente', 'funk paulista']",72
1475,Cults,794033,"['experimental pop', 'indie surf', 'pov: indie']",68
1476,WILLOW,2357872,"['afrofuturism', 'pop', 'post-teen pop', 'pov: indie']",68
1477,Kenshi Yonezu,5471064,"['anime', 'j-pop']",69
1478,Stormzy,2870270,"['grime', 'uk hip hop']",68
1479,Young Dolph,2710754,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",69
1480,La Adictiva,5612271,"['banda', 'musica mexicana', 'norteno']",70
1481,El Fantasma,6015274,"['banda', 'corrido', 'musica mexicana', 'norteno']",72
1482,Macklemore & Ryan Lewis,2134608,"['pop rap', 'seattle hip hop']",75
1483,Xand Avião,3100770,"['arrocha', 'forro', 'forro de favela', 'funk carioca']",64
1484,Asees Kaur,2256949,"['desi pop', 'filmi', 'modern bollywood']",69
1485,Disclosure,2148521,"['edm', 'house', 'indietronica', 'uk dance']",69
1486,Vintage Culture,1789261,['brazilian edm'],69
1487,Lord Huron,1377208,"['indie folk', 'stomp and holler']",73
1488,Noah Cyrus,1229152,"['alt z', 'pop']",68
1489,ScHoolboy Q,4624932,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",69
1490,Rita Ora,8356439,"['dance pop', 'pop', 'uk pop']",70
1491,James Bay,3981296,"['neo mellow', 'pop', 'uk pop']",68
1492,Jessie J,11695127,"['dance pop', 'pop']",68
1493,Die Kita-Frösche,16743,['kindermusik'],70
1494,Ufo361,1926989,"['german cloud rap', 'german hip hop']",67
1495,Karsten Glück,9962,['kindermusik'],70
1496,Simone Sommerland,239497,['kindermusik'],70
1497,C418,755816,['pixel'],69
1498,Foster The People,3765407,"['indietronica', 'modern alternative rock', 'modern rock', 'rock']",68
1499,Purple Disco Machine,595297,"['deep house', 'house']",70
1500,Carla Morrison,3992843,"['cantautora mexicana', 'mexican pop']",69
1501,Christina Perri,3738794,['pop'],69
1502,Nanpa Básico,2344822,"['colombian hip hop', 'mexican hip hop']",68
1503,Alex G,1269358,"['philly indie', 'pov: indie']",72
1504,Kevin Roldan,5819563,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",68
1505,Fran C,92879,['reggaeton chileno'],62
1506,Andy Grammer,1183153,"['neo mellow', 'post-teen pop', 'viral pop']",65
1507,Shouse,126471,['aussietronica'],64
1508,Rvssian,2557078,"['reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']",64
1509,MAX,926161,"['compositional ambient', 'post-minimalism']",69
1510,Ana Mena,769457,['spanish pop'],66
1511,Daya,1533301,"['alt z', 'pop']",66
1512,Jacquees,2623382,"['atl hip hop', 'pop r&b', 'pop rap', 'r&b', 'rap', 'trap']",65
1513,Bethel Music,1670577,"['ambient worship', 'ccm', 'deep ccm', 'world worship', 'worship']",67
1514,Luchè,1147657,"['italian hip hop', 'italian pop', 'rap napoletano']",63
1515,Grimes,2183298,"['art pop', 'canadian electropop', 'grave wave', 'indietronica', 'metropopolis', 'neo-synthpop']",65
1516,Super Simple Songs,384137,"[""children's music""]",68
1517,C-Kan,2697536,"['latin hip hop', 'mexican hip hop', 'rap conciencia', 'trap mexicano']",69
1518,Jaden,1897089,"['pop rap', 'rap']",64
1519,Skylar Grey,586726,"['piano rock', 'viral pop']",65
1520,Leo Santana,2110890,"['arrocha', 'axe', 'forro', 'pagode baiano', 'pop nacional']",66
1521,Shilpi Raj,414683,['bhojpuri pop'],70
1522,Rudimental,1374304,"['pop dance', 'uk dance', 'uk funky']",65
1523,Millonario,1806902,['mexican hip hop'],63
1524,Shashaa Tirupati,174188,"['filmi', 'modern bollywood']",62
1525,Jay Park,2037192,"['k-pop', 'k-rap', 'korean r&b']",63
1526,Brett Eldredge,1462498,"['contemporary country', 'country', 'country road', 'modern country rock']",61
1527,Lana Del Rey,29797024,"['art pop', 'pop']",88
1528,The Weeknd,74712543,"['canadian contemporary r&b', 'canadian pop', 'pop']",92
1529,Maluma,34559707,"['latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",83
1530,Feid,8306084,"['colombian pop', 'pop reggaeton', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",88
1531,Anuel AA,33692593,"['reggaeton', 'reggaeton flow', 'trap boricua', 'trap latino', 'urbano latino']",85
1532,Robin Schulz,3102647,"['deep euro house', 'deep house', 'edm', 'german dance', 'pop dance', 'tropical house']",74
1533,Meghan Trainor,14238862,"['hip pop', 'pop']",75
1534,A$AP Rocky,13085916,"['east coast hip hop', 'hip hop', 'rap', 'trap']",79
1535,Childish Gambino,11751918,"['atl hip hop', 'hip hop', 'rap']",76
1536,Anderson .Paak,2417580,"['escape room', 'hip hop', 'indie soul', 'neo soul']",74
1537,blackbear,4898967,['pop'],73
1538,Justin Quiles,4300947,"['reggaeton', 'trap latino', 'urbano latino']",75
1539,Sabrina Carpenter,6418086,['pop'],78
1540,PARTYNEXTDOOR,5909823,"['r&b', 'rap', 'urban contemporary']",76
1541,Russ,4996975,"['hawaiian hip hop', 'pop rap']",74
1542,DJ Snake,8756119,"['dance pop', 'edm', 'electronic trap', 'pop', 'pop dance']",76
1543,Migos,13612782,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",74
1544,Tyler Childers,2110813,"['kentucky indie', 'kentucky roots', 'outlaw country']",75
1545,Little Mix,11770959,"['girl group', 'pop', 'talent show', 'uk pop']",72
1546,Israel & Rodolffo,507648,['hawaiian'],58
1547,Sid Sriram,13970807,['filmi'],74
1548,TV Girl,3847873,['pov: indie'],78
1549,Darell,4102244,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",77
1550,Takeoff,1552766,"['atl hip hop', 'rap', 'trap']",68
1551,Troye Sivan,8032028,"['australian pop', 'pop', 'viral pop']",78
1552,Tulus,13759946,"['indonesian jazz', 'indonesian pop', 'indonesian singer-songwriter']",73
1553,AJR,3106728,['pov: indie'],73
1554,Bastille,5493403,"['metropopolis', 'modern rock', 'pop']",72
1555,C. Tangana,2571754,['urbano espanol'],69
1556,Clean Bandit,5342848,"['pop', 'uk dance', 'uk funky']",71
1557,Aleman,5159320,"['mexican hip hop', 'trap mexicano']",71
1558,Chance the Rapper,5952285,"['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap']",71
1559,Natti Natasha,9660536,"['latin pop', 'rap latina', 'reggaeton', 'urbano latino']",70
1560,Topic,221572,"['german dance', 'pop dance', 'pop edm', 'uk dance']",70
1561,Mabel Matiz,3689685,['turkish pop'],67
1562,White Noise Baby Sleep,33551,['sleep'],73
1563,Mon Laferte,6362342,['latin alternative'],71
1564,GIMS,4175486,"['french hip hop', 'french pop', 'r&b francais', 'rap conscient']",71
1565,Lomepal,2051042,"['french hip hop', 'rap conscient']",64
1566,MNEK,282055,"['house', 'pop dance', 'uk contemporary r&b', 'uk dance', 'uk pop']",66
1567,A$AP Ferg,3702613,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",68
1568,Flume,2418133,"['australian dance', 'australian electropop', 'australian indie', 'downtempo', 'edm', 'indietronica']",68
1569,Lukas Graham,2151972,"['danish pop', 'scandipop']",69
1570,Nekfeu,2596516,"['french hip hop', 'pop urbaine', 'rap conscient']",67
1571,Birdy,3766985,"['neo mellow', 'uk pop']",68
1572,Lasso,695750,['pop venezolano'],64
1573,Gzuz,1373317,"['deep german hip hop', 'german hip hop', 'hamburg hip hop']",68
1574,Salmo,2417451,"['italian hip hop', 'italian pop', 'italian underground hip hop', 'rap sardegna']",71
1575,Ernia,875089,"['italian hip hop', 'italian pop', 'milan indie']",64
1576,Zendaya,4366922,"['pop', 'post-teen pop']",67
1577,Khruangbin,1585884,"['indie soul', 'neo-psychedelic']",67
1578,Falling In Reverse,2858952,"['alternative metal', 'pop punk', 'rap metal']",69
1579,Aimer,2372736,"['anime', 'anime rock', 'j-pixie', 'j-pop', 'j-poprock']",63
1580,Leslie Odom Jr.,233519,"['broadway', 'show tunes', 'vocal jazz']",68
1581,FLETCHER,828678,"['alt z', 'pop']",61
1582,Tom Rosenthal,528348,['british singer-songwriter'],64
1583,Kina,800274,"['sad lo-fi', 'slowed and reverb']",63
1584,Iggy Azalea,6511349,"['australian hip hop', 'dance pop', 'pop']",65
1585,JP Cooper,884112,['uk pop'],64
1586,Brett Young,1039796,"['contemporary country', 'country', 'country road', 'modern country rock']",63
1587,Río Roma,2868727,"['latin arena pop', 'latin pop', 'latin viral pop', 'mexican pop']",65
1588,Santhosh Narayanan,1860070,"['filmi', 'tamil pop']",68
