,Artist,Followers,Genres,Popularity
12108,1nonly,900181,['aesthetic rap'],68
12118,Marracash,2230903,"['italian hip hop', 'italian pop', 'italian underground hip hop', 'rap napoletano']",72
12128,Dread Mar I,2622721,"['argentine reggae', 'rock en espanol']",67
12138,RADWIMPS,3679988,"['j-pop', 'j-rock', 'japanese emo', 'visual kei']",69
12148,Cosculluela,5782562,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",70
12158,Zac Brown Band,3726673,"['contemporary country', 'country', 'country road', 'modern country rock']",69
12168,Thiaguinho,3634836,"['pagode', 'pagode novo', 'sertanejo universitario']",69
12178,Volbeat,2448145,"['danish metal', 'danish rock']",67
12188,Camila,32075766,"['dance pop', 'pop']",77
12198,Gente De Zona,1561976,"['cubaton', 'electro latino', 'latin hip hop', 'latin pop']",66
12208,A Day To Remember,2282716,"['alternative metal', 'metalcore', 'neon pop punk', 'pop punk', 'screamo']",67
12218,Wale,4182787,"['pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",68
12228,Gym Class Heroes,1474261,"['dance pop', 'pop rap']",66
12238,Foreigner,2991523,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock']",67
12248,Fonseca,2918318,"['colombian pop', 'latin pop']",65
12258,Caralisa Monteiro,18331,['modern bollywood'],62
12268,deadmau5,2816882,"['canadian electronic', 'complextro', 'edm', 'electro house', 'pop dance', 'progressive house']",65
12278,Lorenzo,610206,"['banda', 'grupera', 'musica mexicana', 'norteno']",50
12288,The Ronettes,264164,"['brill building pop', 'classic girl group', 'motown', 'rock-and-roll']",64
12298,The Kooks,2492862,"['brighton indie', 'garage rock', 'modern rock', 'rock']",65
12308,Cem Adrian,3386273,"['turkish rock', 'turkish singer-songwriter']",63
12318,Teufelskicker,63039,['hoerspiel'],63
12328,Lindsey Stirling,2130475,"['bow pop', 'pop violin']",62
12338,Westside Gunn,483582,"['alternative hip hop', 'boom bap', 'buffalo hip hop', 'drumless hip hop', 'hip hop', 'upstate ny rap']",66
12348,Kollegah,1467016,['german hip hop'],65
12358,Shweta Mohan,1121696,['filmi'],64
12368,Janelle Monáe,1420872,"['afrofuturism', 'alternative r&b', 'atl hip hop', 'neo soul', 'r&b']",65
12378,Klaas,119306,['german dance'],61
12388,Yelawolf,2252619,['alabama rap'],62
12398,Far East Movement,1145954,"['asian american hip hop', 'dance pop', 'pop rap']",62
12408,Mc Lipi,1244353,"['funk consciente', 'funk paulista']",64
12418,Bootie Brown,6514,[],57
12419,Luvli,4947,[],62
12429,Brandi Carlile,784711,"['acoustic pop', 'ectofolk', 'folk', 'indie folk', 'lilith', 'modern folk rock', 'new americana']",63
12439,Vierra,1059046,['indonesian pop'],62
12449,Ed Sheeran,115510566,"['pop', 'singer-songwriter pop', 'uk pop']",86
12459,Miley Cyrus,22682874,['pop'],82
12469,Wiz Khalifa,11201845,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",78
12479,Calvin Harris,23447732,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",82
12489,Taylor Swift,93162122,['pop'],100
12499,Future,15322240,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",87
12509,Anirudh Ravichander,24143052,"['desi hip hop', 'filmi', 'tamil hip hop']",84
12519,Banda MS de Sergio Lizárraga,17755618,"['banda', 'musica mexicana', 'norteno']",76
12529,The Smiths,4732082,"['madchester', 'new wave', 'permanent wave', 'rock', 'uk post-punk']",75
12539,French Montana,5245531,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",72
12549,Tainy,1826061,"['pop reggaeton', 'reggaeton', 'trap latino', 'urbano latino']",77
12559,Neha Kakkar,43774357,"['filmi', 'modern bollywood']",72
12569,Beach House,1993863,"['art pop', 'baltimore indie', 'dream pop', 'dreamo', 'indie pop', 'indie rock', 'indietronica', 'modern dream pop', 'pov: indie']",70
12579,Jonas Brothers,7315249,"['boy band', 'pop']",74
12589,Luke Bryan,8571456,"['contemporary country', 'country', 'country road', 'modern country rock']",73
12599,Amitabh Bhattacharya,233187,['modern bollywood'],77
12609,Cage The Elephant,3447400,"['modern alternative rock', 'modern rock', 'pov: indie', 'punk blues', 'rock']",71
12619,Jesse & Joy,8295868,"['latin arena pop', 'latin pop', 'mexican pop']",73
12629,Canserbero,8595567,"['boom bap espanol', 'rap conciencia', 'rap politico', 'trap latino', 'venezuelan hip hop']",72
12639,Cuco,2551693,"['bedroom pop', 'dream pop']",67
12649,Passenger,3264994,"['folk-pop', 'neo mellow']",69
12659,Orelsan,2339729,"['french hip hop', 'old school rap francais', 'rap conscient']",63
12669,Jon Z,6075641,"['reggaeton', 'trap latino', 'urbano latino']",68
12679,Eric Church,3858501,"['contemporary country', 'country', 'country road', 'modern country rock']",70
12689,Jay Rock,1456708,"['conscious hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",69
12699,All Time Low,3000900,"['modern rock', 'neon pop punk', 'pop emo', 'pop punk']",67
12709,Mithoon,7277696,"['filmi', 'modern bollywood']",67
12719,Taio Cruz,2262753,"['dance pop', 'pop', 'pop rap']",66
12729,Cali Y El Dandee,3998327,"['colombian pop', 'electro latino', 'latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",66
12739,La Maquinaria Norteña,487985,"['musica mexicana', 'norteno', 'norteno-sax']",62
12749,Coez,2093438,"['italian adult pop', 'italian pop', 'rap napoletano', 'rome indie']",67
12759,Lily Allen,2021398,"['dance pop', 'electropop']",64
12769,Freddie Gibbs,1216193,"['alternative hip hop', 'hip hop', 'indiana hip hop', 'rap', 'underground hip hop']",63
12779,Leona Lewis,3565240,"['british soul', 'dance pop', 'pop', 'talent show']",64
12789,El Komander,3675957,"['banda', 'corrido', 'musica mexicana', 'norteno', 'sierreno']",68
12799,Prashant Katheriya,77401,[],41
12809,Paolo Nutini,1364629,"['british soul', 'neo mellow', 'scottish singer-songwriter']",63
12819,W&W,11201845,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",78
12829,Chris Young,2785347,"['contemporary country', 'country', 'country road', 'modern country rock']",63
12839,Código FN,885489,"['corrido', 'corridos tumbados', 'musica mexicana', 'norteno', 'sad sierreno']",68
12849,Neeraj Shridhar,2217552,"['filmi', 'modern bollywood']",64
12859,Peter Fox,897312,"['german pop', 'german rock']",61
12869,India Martinez,939883,"['latin arena pop', 'pop flamenco', 'spanish pop']",62
12879,Nipsey Hussle,3342139,"['conscious hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",64
12889,MIKA,1347379,['electropop'],63
12899,The Temper Trap,698414,"['indietronica', 'modern rock', 'shimmer pop']",63
12909,Maneva,1611449,"['brazilian hip hop', 'brazilian reggae', 'pop nacional']",65
12919,Helene Fischer,1859431,['schlager'],61
12929,DJ Drama,1482907,"['dirty south rap', 'philly rap', 'southern hip hop', 'trap']",58
12939,Angus & Julia Stone,1245829,"['australian indie folk', 'indie folk']",63
12949,Bear McCreary,162812,"['orchestral soundtrack', 'scorecore', 'soundtrack']",59
12959,Brooke Ligertwood,78453,"['ccm', 'world worship', 'worship']",64
12969,The Wombats,1058712,"['liverpool indie', 'modern alternative rock', 'modern rock']",59
12979,BIGBANG,5138976,"['k-pop', 'k-pop boy group']",62
12989,Konshens,458519,"['dancehall', 'traphall']",61
12999,Ramirez,343087,"['cloud rap', 'dark trap', 'phonk']",64
13009,J. Cole,21963405,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",84
13019,J Balvin,37878150,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",83
13029,Katy Perry,30462395,['pop'],81
13039,OneRepublic,16488664,"['piano rock', 'pop']",80
13049,Tyga,6917983,"['hip hop', 'pop rap', 'rap', 'trap']",77
13059,Jorge & Mateus,104961,[],53
13069,Jason Derulo,11977089,"['dance pop', 'pop']",76
13079,Big Sean,11179172,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'trap']",74
13089,Julión Álvarez y su Norteño Banda,4061649,"['banda', 'musica mexicana', 'norteno', 'sad sierreno', 'sierreno']",74
13099,Chris Stapleton,6347561,"['contemporary country', 'outlaw country']",79
13109,Five Finger Death Punch,6259278,"['alternative metal', 'groove metal', 'nu metal']",71
13119,Bon Iver,3508012,"['chamber pop', 'eau claire indie', 'indie folk', 'melancholia', 'modern rock']",74
13129,Meek Mill,7680610,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",73
13139,Armaan Malik,20030456,"['filmi', 'modern bollywood']",70
13149,Mother Mother,3605892,"['pov: indie', 'vancouver indie']",69
13159,benny blanco,1082285,['pop'],68
13169,Carlos Rivera,4432837,"['latin arena pop', 'latin pop', 'mexican pop', 'musica tlaxcalteca']",70
13179,Gerardo Ortiz,7531080,"['banda', 'corrido', 'musica mexicana', 'norteno', 'sierreno']",71
13189,Pierce The Veil,2686169,"['pop punk', 'screamo']",70
13199,Skepta,1171212,"['birmingham grime', 'grime', 'instrumental grime', 'uk hip hop']",70
13209,TAEYANG,1300994,"['k-pop', 'korean r&b']",63
13219,ONE OK ROCK,5197108,"['j-pop', 'j-rock', 'japanese emo']",68
13229,Kacey Musgraves,1257779,"['classic texas country', 'contemporary country', 'country dawn']",74
13239,Lee Brice,2180115,"['contemporary country', 'country', 'country road', 'modern country rock']",67
13249,Crystal Castles,1966920,"['alternative dance', 'bitpop', 'digital hardcore', 'indietronica', 'neo-synthpop', 'new rave', 'nintendocore']",68
13259,Owl City,2395205,"['indietronica', 'pop']",66
13269,Motionless In White,1454988,"['alternative metal', 'metalcore', 'screamo']",66
13279,Fabrizio Paterlini,127096,['compositional ambient'],64
13289,Sean Kingston,3202513,"['dance pop', 'miami hip hop', 'pop']",67
13299,Lucenzo,135492,['reggaeton'],65
13309,Hamza,1038663,"['belgian hip hop', 'cloud rap francais', 'french hip hop', 'pop urbaine', 'rap belge']",67
13319,Lykke Li,1901190,"['electropop', 'indietronica', 'neo-synthpop', 'swedish electropop', 'swedish indie pop', 'swedish pop']",66
13329,Pedro Capó,1663908,"['latin pop', 'puerto rican pop']",66
13339,Mike Perry,1531128,"['pop dance', 'swedish tropical house']",61
13349,Money Man,568847,"['memphis hip hop', 'southern hip hop', 'trap']",67
13359,Colbie Caillat,2508213,"['dance pop', 'neo mellow', 'pop']",66
13369,Zac Efron,797821,"['hollywood', 'movie tunes', 'post-teen pop']",65
13379,María José,2680386,"['latin pop', 'mexican pop']",64
13389,TAEYEON,2819945,['k-pop'],63
13399,Peter Groeger,2710,[],63
13409,Sherlock Holmes,90609,"['hoerspiel', 'writing']",64
13419,Soundgarden,4196901,"['alternative metal', 'alternative rock', 'classic rock', 'grunge', 'hard rock', 'nu metal', 'rock']",65
13429,Flowdan,71909,['grime'],65
13439,DJ Alex,815150,"['cumbia 420', 'cumbia pop', 'previa']",56
13449,Girls' Generation,2500501,"['k-pop', 'k-pop girl group']",60
13459,Sam Smith,23373333,"['pop', 'uk pop']",82
13469,Adele,52649190,"['british soul', 'pop', 'pop soul', 'uk pop']",83
13479,"Tyler, The Creator",13162982,"['hip hop', 'rap']",82
13489,Lady Gaga,28517734,"['art pop', 'dance pop', 'pop']",82
13499,Drake,82201449,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",95
13509,Nicki Minaj,30126326,"['hip pop', 'pop', 'queens hip hop', 'rap']",84
13519,Selena Gomez,46621750,"['pop', 'post-teen pop']",81
13529,Frank Ocean,12217763,"['lgbtq+ hip hop', 'neo soul']",82
13539,Ariana Grande,95007497,['pop'],86
13549,Tame Impala,7082519,"['australian psych', 'modern rock', 'neo-psychedelic', 'rock']",77
13559,Avicii,23211510,"['dance pop', 'edm', 'pop', 'pop dance']",78
13569,Kid Cudi,6752993,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",77
13579,Demi Lovato,26354431,"['pop', 'post-teen pop']",76
13589,Skrillex,8107893,"['brostep', 'complextro', 'edm', 'electro', 'pop dance']",74
13599,R3HAB,2524499,"['dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'slap house']",73
13609,Bonez MC,2170501,"['german hip hop', 'hamburg hip hop']",73
13619,Bomba Estéreo,1064767,"['cumbia', 'latin alternative', 'latin rock', 'pop electronico', 'tropical alternativo']",67
13629,G-Eazy,5213215,"['indie pop rap', 'oakland hip hop', 'pop rap', 'rap']",73
13639,Kesha,7702070,"['dance pop', 'pop']",73
13649,Charli XCX,3019114,"['art pop', 'candy pop', 'metropopolis', 'pop', 'uk pop']",73
13659,Major Lazer,6331076,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop dance']",74
13669,Florence + The Machine,6575555,"['baroque pop', 'electropop', 'modern rock', 'uk alternative pop']",73
13679,Thaman S,6554846,"['new beat', 'tamil pop']",68
13689,Stromae,3146755,"['belgian pop', 'g-house']",68
13699,The Script,8084677,"['celtic rock', 'pop']",71
13709,Ryan Lewis,21191,['pop rap'],71
13719,Carly Rae Jepsen,5173616,"['canadian pop', 'dance pop', 'pop']",69
13729,Tazzy,34568,"['slowed and reverb', 'sped up']",69
13739,Mustard,1121239,"['cali rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",69
13749,Amit Trivedi,8493732,"['filmi', 'modern bollywood']",65
13759,Elevation Worship,2791650,"['ccm', 'christian music', 'world worship', 'worship']",71
13769,Kontra K,2235802,"['german hip hop', 'german pop']",71
13779,Lin-Manuel Miranda,593824,"['broadway', 'show tunes']",70
13789,Bo Burnham,1803557,"['comic', 'pov: indie']",66
13799,RÜFÜS DU SOL,1475817,"['australian electropop', 'indietronica']",68
13809,Alan Gomez,1054917,"['cumbia 420', 'cumbia pop', 'previa']",65
13819,Kizzy,15898,['trap brasileiro'],63
13829,IU,8275540,"['k-pop', 'pop']",69
13839,White Noise for Babies,6423,['sleep'],69
13849,Empire of the Sun,1364517,"['australian dance', 'australian electropop', 'dance rock', 'indietronica', 'neo-synthpop']",72
13859,Hollywood Undead,2344609,"['alternative metal', 'modern rock', 'post-grunge', 'rap metal', 'rap rock']",65
13869,Boyce Avenue,3164109,"['acoustic cover', 'neo mellow', 'viral pop']",66
13879,Maldy,87938,"['perreo', 'reggaeton flow', 'urbano latino']",60
13889,Siddhartha,949634,"['latin rock', 'mexican indie']",65
13899,Colby O'Donis,156271,[],64
13909,Last Child,5482092,"['indonesian pop punk', 'indonesian rock']",68
13919,Kimbra,411652,"['bergen indie', 'electropop', 'nz pop']",65
13929,Gaab,1689024,"['funk carioca', 'r&b brasileiro']",63
13939,K.Flay,556732,"['escape room', 'hip pop', 'modern alternative rock']",61
13949,City Girls,2406008,"['scam rap', 'trap queen']",64
13959,James Blake,1387869,"['art pop', 'indie soul', 'indietronica', 'uk alternative pop']",68
13969,Set It Off,885105,"['electropowerpop', 'otacore', 'pixie', 'pov: indie']",63
13979,accelerate,61497,['sped up'],56
13989,Brantley Gilbert,2974845,"['contemporary country', 'country', 'country road', 'modern country rock']",63
13999,Enigma Norteño,1036910,"['banda', 'corrido', 'musica mexicana', 'norteno']",60
14009,Afgan,2205201,"['indonesian pop', 'malaysian pop']",66
14019,Jaani,155730,['punjabi pop'],71
14029,Imagine Dragons,51152394,"['modern rock', 'pop', 'rock']",84
14039,Bruno Mars,52305779,"['dance pop', 'pop']",86
14049,Steve Lacy,3874690,['afrofuturism'],79
14059,Playboi Carti,9210262,"['atl hip hop', 'plugg', 'pluggnb', 'rage rap', 'rap']",82
14069,Justin Bieber,74713042,"['canadian pop', 'pop']",87
14079,Carin Leon,8888452,"['corrido', 'musica mexicana', 'sad sierreno', 'sierreno']",84
14089,Twenty One Pilots,24113320,"['modern rock', 'pop', 'pov: indie', 'rock']",77
14099,Alok,12099107,"['electro house', 'pop nacional', 'sertanejo universitario', 'slap house']",76
14109,Chencho Corleone,621174,"['reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']",78
14119,Quavo,7044423,"['atl hip hop', 'melodic rap', 'rap', 'trap']",76
14129,Ty Dolla $ign,4810927,"['hip hop', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'trap soul']",77
14139,Burna Boy,7237760,"['afrobeats', 'azontobeats', 'dancehall', 'nigerian hip hop', 'nigerian pop']",78
14149,Ellie Goulding,12380596,"['indietronica', 'metropopolis', 'pop', 'uk pop']",77
14159,King,3520514,['chicago rap'],74
14169,H.E.R.,6959117,"['r&b', 'rap']",72
14179,Swedish House Mafia,3790166,"['edm', 'pop dance', 'progressive electro house']",73
14189,Filipe Ret,5218749,['pop rap brasileiro'],72
14199,Die drei !!!,269183,['hoerspiel'],73
14209,Chief Keef,4253135,"['chicago bop', 'chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'southern hip hop', 'trap']",73
14219,Luan Santana,7515493,"['arrocha', 'sertanejo', 'sertanejo universitario']",75
14229,Jeremih,6582221,"['chicago rap', 'pop rap', 'r&b', 'trap', 'urban contemporary']",71
14239,MARINA,5051542,"['metropopolis', 'pop', 'pov: indie', 'uk alternative pop']",70
14249,La Santa Grifa,4764716,"['mexican hip hop', 'sad sierreno', 'tamaulipas rap']",71
14259,Kevin Gates,6084500,"['baton rouge rap', 'rap', 'southern hip hop', 'trap']",70
14269,Cody Johnson,1014460,"['classic texas country', 'contemporary country']",73
14279,SDM,687515,"['french hip hop', 'pop urbaine', 'r&b francais']",68
14289,back number,4212230,"['j-pop', 'j-rock']",70
14299,Mumford & Sons,6518312,"['modern folk rock', 'modern rock', 'neo mellow', 'stomp and holler', 'uk americana']",69
14309,Timmy Trumpet,1083151,"['australian dance', 'big room', 'dutch house', 'melbourne bounce', 'melbourne bounce international']",68
14319,Yo Yo Honey Singh,14415518,"['filmi', 'hindi hip hop', 'modern bollywood']",74
14329,Neeti Mohan,3250291,"['filmi', 'modern bollywood']",68
14339,Mr.Kitty,638916,['weirdcore'],65
14349,Glee Cast,1517967,"['glee club', 'post-teen pop']",67
14359,Bradley Cooper,236509,['hollywood'],66
14369,Paloma Faith,1214100,"['british soul', 'talent show', 'uk pop']",64
14379,Popcaan,994624,"['dancehall', 'jamaican hip hop', 'reggae fusion', 'traphall']",63
14389,Indila,1506656,['french pop'],66
14399,Mike Posner,1374778,"['dance pop', 'pop', 'pop dance', 'pop rap']",66
14409,Clayton & Romário,230988,"['agronejo', 'arrocha', 'sertanejo pop']",64
14419,BK,194957,['pluggnb'],51
14429,Jory Boy,1881258,"['reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']",65
14439,Selena Gomez & The Scene,46621750,"['pop', 'post-teen pop']",81
14449,Two Door Cinema Club,2352773,"['indie rock', 'indietronica', 'irish rock', 'modern alternative rock', 'modern rock', 'northern irish indie']",66
14459,Phantogram,796063,"['indietronica', 'metropopolis', 'neo-synthpop', 'shimmer pop']",63
14469,Kid Ink,3022987,"['pop rap', 'rap', 'southern hip hop', 'trap']",63
14479,Nakash Aziz,208672,['tollywood'],62
14488,Haftbefehl,734941,['german hip hop'],61
14498,Murda,136258,"['canadian hip hop', 'canadian trap']",56
14508,fun.,3418456,"['baroque pop', 'metropopolis']",64
14518,Mikky Ekko,130710,['nashville indie'],63
14528,Maher Zain,4487604,"['nasheed', 'rif', 'sholawat']",64
14538,Mac Miller,9748999,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']",80
14548,Kendrick Lamar,26003686,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",86
14558,BTS,71125016,"['k-pop', 'k-pop boy group', 'pop']",84
14568,One Direction,33919170,"['boy band', 'pop', 'post-teen pop', 'talent show']",81
14578,Charlie Puth,21792221,"['pop', 'viral pop']",79
14588,Anitta,13003436,"['funk pop', 'funk rj', 'pagode baiano', 'pop', 'pop nacional']",75
14598,Labrinth,3095859,"['indie poptimism', 'pop']",76
14608,Offset,3256076,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",78
14618,Alfredo Olivas,6899618,"['banda', 'corrido', 'musica mexicana', 'norteno', 'sad sierreno', 'sierreno']",79
14628,Prince Royce,7956687,"['bachata', 'latin hip hop', 'latin pop', 'urbano latino']",72
14638,El Alfa,3181871,"['dembow', 'rap dominicano', 'reggaeton', 'trap latino', 'urbano latino']",75
14648,Calibre 50,10822440,"['banda', 'corrido', 'musica mexicana', 'norteno', 'sierreno']",72
14658,Ghost,2815725,"['hard rock', 'metal']",72
14668,Pablo Alborán,5027686,"['latin arena pop', 'latin pop', 'spanish pop']",71
14678,Julia Michaels,5099757,['pop'],71
14688,Mambo Kingz,245261,"['reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']",75
14698,Florida Georgia Line,5427204,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",71
14708,MC Hariel,5178754,"['funk carioca', 'funk consciente', 'funk paulista']",72
14718,Cults,794033,"['experimental pop', 'indie surf', 'pov: indie']",68
14728,WILLOW,2357872,"['afrofuturism', 'pop', 'post-teen pop', 'pov: indie']",68
14738,Kenshi Yonezu,5471064,"['anime', 'j-pop']",69
14748,Stormzy,2870270,"['grime', 'uk hip hop']",68
14758,Young Dolph,2710754,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",69
14768,La Adictiva,5612271,"['banda', 'musica mexicana', 'norteno']",70
14778,El Fantasma,6015274,"['banda', 'corrido', 'musica mexicana', 'norteno']",72
14788,Macklemore & Ryan Lewis,2134608,"['pop rap', 'seattle hip hop']",75
14798,Xand Avião,3100770,"['arrocha', 'forro', 'forro de favela', 'funk carioca']",64
14808,Asees Kaur,2256949,"['desi pop', 'filmi', 'modern bollywood']",69
14818,Disclosure,2148521,"['edm', 'house', 'indietronica', 'uk dance']",69
14828,Vintage Culture,1789261,['brazilian edm'],69
14838,Lord Huron,1377208,"['indie folk', 'stomp and holler']",73
14848,Noah Cyrus,1229152,"['alt z', 'pop']",68
14858,ScHoolboy Q,4624932,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",69
14868,Rita Ora,8356439,"['dance pop', 'pop', 'uk pop']",70
14878,James Bay,3981296,"['neo mellow', 'pop', 'uk pop']",68
14888,Jessie J,11695127,"['dance pop', 'pop']",68
14898,Die Kita-Frösche,16743,['kindermusik'],70
14908,Ufo361,1926989,"['german cloud rap', 'german hip hop']",67
14918,Karsten Glück,9962,['kindermusik'],70
14928,Simone Sommerland,239497,['kindermusik'],70
14938,C418,755816,['pixel'],69
14948,Foster The People,3765407,"['indietronica', 'modern alternative rock', 'modern rock', 'rock']",68
14958,Purple Disco Machine,595297,"['deep house', 'house']",70
14968,Carla Morrison,3992843,"['cantautora mexicana', 'mexican pop']",69
14978,Christina Perri,3738794,['pop'],69
14988,Nanpa Básico,2344822,"['colombian hip hop', 'mexican hip hop']",68
14998,Alex G,1269358,"['philly indie', 'pov: indie']",72
15008,Kevin Roldan,5819563,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",68
15018,Fran C,92879,['reggaeton chileno'],62
15028,Andy Grammer,1183153,"['neo mellow', 'post-teen pop', 'viral pop']",65
15038,Shouse,126471,['aussietronica'],64
15048,Rvssian,2557078,"['reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']",64
15058,MAX,926161,"['compositional ambient', 'post-minimalism']",69
15068,Ana Mena,769457,['spanish pop'],66
15078,Daya,1533301,"['alt z', 'pop']",66
15088,Jacquees,2623382,"['atl hip hop', 'pop r&b', 'pop rap', 'r&b', 'rap', 'trap']",65
15098,Bethel Music,1670577,"['ambient worship', 'ccm', 'deep ccm', 'world worship', 'worship']",67
15108,Luchè,1147657,"['italian hip hop', 'italian pop', 'rap napoletano']",63
15118,Grimes,2183298,"['art pop', 'canadian electropop', 'grave wave', 'indietronica', 'metropopolis', 'neo-synthpop']",65
15128,Super Simple Songs,384137,"[""children's music""]",68
15138,C-Kan,2697536,"['latin hip hop', 'mexican hip hop', 'rap conciencia', 'trap mexicano']",69
15148,Jaden,1897089,"['pop rap', 'rap']",64
15158,Skylar Grey,586726,"['piano rock', 'viral pop']",65
15168,Leo Santana,2110890,"['arrocha', 'axe', 'forro', 'pagode baiano', 'pop nacional']",66
15178,Shilpi Raj,414683,['bhojpuri pop'],70
15188,Rudimental,1374304,"['pop dance', 'uk dance', 'uk funky']",65
15198,Millonario,1806902,['mexican hip hop'],63
15208,Shashaa Tirupati,174188,"['filmi', 'modern bollywood']",62
15218,Jay Park,2037192,"['k-pop', 'k-rap', 'korean r&b']",63
15228,Brett Eldredge,1462498,"['contemporary country', 'country', 'country road', 'modern country rock']",61
15238,Lana Del Rey,29797024,"['art pop', 'pop']",88
15248,The Weeknd,74712543,"['canadian contemporary r&b', 'canadian pop', 'pop']",92
15258,Maluma,34559707,"['latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",83
15268,Feid,8306084,"['colombian pop', 'pop reggaeton', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",88
15278,Anuel AA,33692593,"['reggaeton', 'reggaeton flow', 'trap boricua', 'trap latino', 'urbano latino']",85
15288,Robin Schulz,3102647,"['deep euro house', 'deep house', 'edm', 'german dance', 'pop dance', 'tropical house']",74
15298,Meghan Trainor,14238862,"['hip pop', 'pop']",75
15308,A$AP Rocky,13085916,"['east coast hip hop', 'hip hop', 'rap', 'trap']",79
15318,Childish Gambino,11751918,"['atl hip hop', 'hip hop', 'rap']",76
15328,Anderson .Paak,2417580,"['escape room', 'hip hop', 'indie soul', 'neo soul']",74
15338,blackbear,4898967,['pop'],73
15348,Justin Quiles,4300947,"['reggaeton', 'trap latino', 'urbano latino']",75
15358,Sabrina Carpenter,6418086,['pop'],78
15368,PARTYNEXTDOOR,5909823,"['r&b', 'rap', 'urban contemporary']",76
15378,Russ,4996975,"['hawaiian hip hop', 'pop rap']",74
15388,DJ Snake,8756119,"['dance pop', 'edm', 'electronic trap', 'pop', 'pop dance']",76
15398,Migos,13612782,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",74
15408,Tyler Childers,2110813,"['kentucky indie', 'kentucky roots', 'outlaw country']",75
15418,Little Mix,11770959,"['girl group', 'pop', 'talent show', 'uk pop']",72
15428,Israel & Rodolffo,507648,['hawaiian'],58
15438,Sid Sriram,13970807,['filmi'],74
15448,TV Girl,3847873,['pov: indie'],78
15458,Darell,4102244,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",77
15468,Takeoff,1552766,"['atl hip hop', 'rap', 'trap']",68
15478,Troye Sivan,8032028,"['australian pop', 'pop', 'viral pop']",78
15488,Tulus,13759946,"['indonesian jazz', 'indonesian pop', 'indonesian singer-songwriter']",73
15498,AJR,3106728,['pov: indie'],73
15508,Bastille,5493403,"['metropopolis', 'modern rock', 'pop']",72
15518,C. Tangana,2571754,['urbano espanol'],69
15528,Clean Bandit,5342848,"['pop', 'uk dance', 'uk funky']",71
15538,Aleman,5159320,"['mexican hip hop', 'trap mexicano']",71
15548,Chance the Rapper,5952285,"['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap']",71
15558,Natti Natasha,9660536,"['latin pop', 'rap latina', 'reggaeton', 'urbano latino']",70
15568,Topic,221572,"['german dance', 'pop dance', 'pop edm', 'uk dance']",70
15578,Mabel Matiz,3689685,['turkish pop'],67
15588,White Noise Baby Sleep,33551,['sleep'],73
15598,Mon Laferte,6362342,['latin alternative'],71
15608,GIMS,4175486,"['french hip hop', 'french pop', 'r&b francais', 'rap conscient']",71
15618,Lomepal,2051042,"['french hip hop', 'rap conscient']",64
15628,MNEK,282055,"['house', 'pop dance', 'uk contemporary r&b', 'uk dance', 'uk pop']",66
